stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,267.0758,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.0%,81.41,4558.24
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,270.6017,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.3%,80.35,4498.85
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,282.8672,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.7%,76.87,4303.77
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,275.1115,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,24.8%,79.03,4425.1
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,289.8372,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,5.0%,75.02,4200.28
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,295.4004,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,5.0%,73.61,4121.17
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,286.0973,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,5.0%,76.0,4255.18
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,282.4198,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,5.0%,76.99,4310.59
stage1,80.0,256.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
